origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
234,2026-03-27 09:00:00,95,234,Union Sq,Manhattan,95.6
234,2026-03-27 10:00:00,106,234,Union Sq,Manhattan,115.6
234,2026-03-27 11:00:00,98,234,Union Sq,Manhattan,128.0
234,2026-03-27 12:00:00,118,234,Union Sq,Manhattan,120.9
234,2026-03-27 13:00:00,149,234,Union Sq,Manhattan,145.8
234,2026-03-27 14:00:00,162,234,Union Sq,Manhattan,171.5
234,2026-03-27 15:00:00,205,234,Union Sq,Manhattan,177.9
234,2026-03-27 16:00:00,164,234,Union Sq,Manhattan,197.2
234,2026-03-27 17:00:00,180,234,Union Sq,Manhattan,196.2
234,2026-03-27 18:00:00,208,234,Union Sq,Manhattan,210.1
234,2026-03-27 19:00:00,202,234,Union Sq,Manhattan,211.6
234,2026-03-27 20:00:00,226,234,Union Sq,Manhattan,226.3
234,2026-03-27 21:00:00,252,234,Union Sq,Manhattan,273.2
234,2026-03-27 22:00:00,260,234,Union Sq,Manhattan,287.3
234,2026-03-27 23:00:00,253,234,Union Sq,Manhattan,263.6
234,2026-03-28 00:00:00,234,234,Union Sq,Manhattan,217.5
234,2026-03-28 01:00:00,143,234,Union Sq,Manhattan,159.4
234,2026-03-28 02:00:00,103,234,Union Sq,Manhattan,92.3
234,2026-03-28 03:00:00,60,234,Union Sq,Manhattan,60.5
234,2026-03-28 04:00:00,48,234,Union Sq,Manhattan,37.1
234,2026-03-28 05:00:00,15,234,Union Sq,Manhattan,19.4
234,2026-03-28 06:00:00,9,234,Union Sq,Manhattan,18.8
234,2026-03-28 07:00:00,11,234,Union Sq,Manhattan,19.2
234,2026-03-28 08:00:00,28,234,Union Sq,Manhattan,30.5
234,2026-03-28 09:00:00,66,234,Union Sq,Manhattan,60.7
234,2026-03-28 10:00:00,117,234,Union Sq,Manhattan,100.7
234,2026-03-28 11:00:00,139,234,Union Sq,Manhattan,135.5
234,2026-03-28 12:00:00,162,234,Union Sq,Manhattan,150.5
234,2026-03-28 13:00:00,204,234,Union Sq,Manhattan,171.8
234,2026-03-28 14:00:00,191,234,Union Sq,Manhattan,194.5
234,2026-03-28 15:00:00,196,234,Union Sq,Manhattan,195.2
234,2026-03-28 16:00:00,220,234,Union Sq,Manhattan,202.9
234,2026-03-28 17:00:00,194,234,Union Sq,Manhattan,208.4
234,2026-03-28 18:00:00,245,234,Union Sq,Manhattan,217.5
234,2026-03-28 19:00:00,243,234,Union Sq,Manhattan,225.4
234,2026-03-28 20:00:00,214,234,Union Sq,Manhattan,226.6
234,2026-03-28 21:00:00,249,234,Union Sq,Manhattan,238.1
234,2026-03-28 22:00:00,246,234,Union Sq,Manhattan,278.9
234,2026-03-28 23:00:00,304,234,Union Sq,Manhattan,264.0
234,2026-03-29 00:00:00,220,234,Union Sq,Manhattan,258.6
234,2026-03-29 01:00:00,148,234,Union Sq,Manhattan,160.5
234,2026-03-29 02:00:00,98,234,Union Sq,Manhattan,107.3
234,2026-03-29 03:00:00,69,234,Union Sq,Manhattan,62.0
234,2026-03-29 04:00:00,47,234,Union Sq,Manhattan,46.6
234,2026-03-29 05:00:00,7,234,Union Sq,Manhattan,20.3
234,2026-03-29 06:00:00,14,234,Union Sq,Manhattan,14.8
234,2026-03-29 07:00:00,12,234,Union Sq,Manhattan,17.0
234,2026-03-29 08:00:00,21,234,Union Sq,Manhattan,19.2
234,2026-03-29 09:00:00,47,234,Union Sq,Manhattan,45.5
234,2026-03-29 10:00:00,70,234,Union Sq,Manhattan,84.4
234,2026-03-29 11:00:00,112,234,Union Sq,Manhattan,97.3
234,2026-03-29 12:00:00,128,234,Union Sq,Manhattan,137.6
234,2026-03-29 13:00:00,139,234,Union Sq,Manhattan,157.9
234,2026-03-29 14:00:00,136,234,Union Sq,Manhattan,158.3
234,2026-03-29 15:00:00,129,234,Union Sq,Manhattan,156.1
234,2026-03-29 16:00:00,132,234,Union Sq,Manhattan,153.1
234,2026-03-29 17:00:00,128,234,Union Sq,Manhattan,139.3
234,2026-03-29 18:00:00,148,234,Union Sq,Manhattan,155.1
234,2026-03-29 19:00:00,114,234,Union Sq,Manhattan,142.6
234,2026-03-29 20:00:00,119,234,Union Sq,Manhattan,120.3
234,2026-03-29 21:00:00,129,234,Union Sq,Manhattan,121.9
234,2026-03-29 22:00:00,99,234,Union Sq,Manhattan,110.8
234,2026-03-29 23:00:00,33,234,Union Sq,Manhattan,45.6
234,2026-03-30 00:00:00,24,234,Union Sq,Manhattan,19.5
234,2026-03-30 01:00:00,9,234,Union Sq,Manhattan,14.2
234,2026-03-30 02:00:00,10,234,Union Sq,Manhattan,9.9
234,2026-03-30 03:00:00,10,234,Union Sq,Manhattan,8.8
234,2026-03-30 04:00:00,13,234,Union Sq,Manhattan,9.0
234,2026-03-30 05:00:00,7,234,Union Sq,Manhattan,10.4
234,2026-03-30 06:00:00,11,234,Union Sq,Manhattan,20.0
234,2026-03-30 07:00:00,32,234,Union Sq,Manhattan,34.1
234,2026-03-30 08:00:00,77,234,Union Sq,Manhattan,55.2
234,2026-03-30 09:00:00,93,234,Union Sq,Manhattan,96.1
234,2026-03-30 10:00:00,97,234,Union Sq,Manhattan,94.2
234,2026-03-30 11:00:00,97,234,Union Sq,Manhattan,113.0
234,2026-03-30 12:00:00,115,234,Union Sq,Manhattan,117.7
234,2026-03-30 13:00:00,150,234,Union Sq,Manhattan,130.0
234,2026-03-30 14:00:00,146,234,Union Sq,Manhattan,150.3
234,2026-03-30 15:00:00,132,234,Union Sq,Manhattan,153.3
234,2026-03-30 16:00:00,147,234,Union Sq,Manhattan,139.2
234,2026-03-30 17:00:00,235,234,Union Sq,Manhattan,169.8
234,2026-03-30 18:00:00,224,234,Union Sq,Manhattan,228.8
234,2026-03-30 19:00:00,207,234,Union Sq,Manhattan,206.9
234,2026-03-30 20:00:00,187,234,Union Sq,Manhattan,197.0
234,2026-03-30 21:00:00,189,234,Union Sq,Manhattan,201.8
234,2026-03-30 22:00:00,131,234,Union Sq,Manhattan,150.1
234,2026-03-30 23:00:00,74,234,Union Sq,Manhattan,59.8
234,2026-03-31 00:00:00,39,234,Union Sq,Manhattan,29.4
234,2026-03-31 01:00:00,5,234,Union Sq,Manhattan,16.5
234,2026-03-31 02:00:00,2,234,Union Sq,Manhattan,5.4
234,2026-03-31 03:00:00,2,234,Union Sq,Manhattan,5.4
234,2026-03-31 05:00:00,6,234,Union Sq,Manhattan,9.6
234,2026-03-31 06:00:00,18,234,Union Sq,Manhattan,24.2
234,2026-03-31 07:00:00,44,234,Union Sq,Manhattan,44.2
234,2026-03-31 08:00:00,84,234,Union Sq,Manhattan,86.9
234,2026-03-31 09:00:00,107,234,Union Sq,Manhattan,115.7
234,2026-03-31 10:00:00,90,234,Union Sq,Manhattan,114.4
234,2026-03-31 11:00:00,105,234,Union Sq,Manhattan,107.3
234,2026-03-31 12:00:00,132,234,Union Sq,Manhattan,129.4
234,2026-03-31 13:00:00,146,234,Union Sq,Manhattan,150.3
234,2026-03-31 14:00:00,200,234,Union Sq,Manhattan,163.2
234,2026-03-31 15:00:00,195,234,Union Sq,Manhattan,192.5
234,2026-03-31 16:00:00,180,234,Union Sq,Manhattan,204.4
234,2026-03-31 17:00:00,239,234,Union Sq,Manhattan,228.2
234,2026-03-31 18:00:00,244,234,Union Sq,Manhattan,256.2
234,2026-03-31 19:00:00,217,234,Union Sq,Manhattan,233.7
234,2026-03-31 20:00:00,258,234,Union Sq,Manhattan,236.8
234,2026-03-31 21:00:00,265,234,Union Sq,Manhattan,289.0
234,2026-03-31 22:00:00,203,234,Union Sq,Manhattan,229.2
234,2026-03-31 23:00:00,108,234,Union Sq,Manhattan,120.2
236,2026-03-01 00:00:00,58,236,Upper East Side North,Manhattan,50.8
236,2026-03-01 01:00:00,30,236,Upper East Side North,Manhattan,19.0
236,2026-03-01 02:00:00,9,236,Upper East Side North,Manhattan,13.0
236,2026-03-01 03:00:00,7,236,Upper East Side North,Manhattan,6.5
236,2026-03-01 04:00:00,7,236,Upper East Side North,Manhattan,10.9
236,2026-03-01 05:00:00,8,236,Upper East Side North,Manhattan,10.4
236,2026-03-01 06:00:00,18,236,Upper East Side North,Manhattan,23.8
236,2026-03-01 07:00:00,55,236,Upper East Side North,Manhattan,44.1
236,2026-03-01 08:00:00,96,236,Upper East Side North,Manhattan,104.0
236,2026-03-01 09:00:00,149,236,Upper East Side North,Manhattan,161.5
236,2026-03-01 10:00:00,199,236,Upper East Side North,Manhattan,196.9
236,2026-03-01 11:00:00,269,236,Upper East Side North,Manhattan,222.9
236,2026-03-01 12:00:00,334,236,Upper East Side North,Manhattan,275.1
236,2026-03-01 13:00:00,322,236,Upper East Side North,Manhattan,312.2
236,2026-03-01 14:00:00,251,236,Upper East Side North,Manhattan,293.4
236,2026-03-01 15:00:00,251,236,Upper East Side North,Manhattan,242.1
236,2026-03-01 16:00:00,245,236,Upper East Side North,Manhattan,244.6
236,2026-03-01 17:00:00,295,236,Upper East Side North,Manhattan,236.0
236,2026-03-01 18:00:00,230,236,Upper East Side North,Manhattan,261.0
236,2026-03-01 19:00:00,161,236,Upper East Side North,Manhattan,179.6
236,2026-03-01 20:00:00,149,236,Upper East Side North,Manhattan,99.8
236,2026-03-01 21:00:00,154,236,Upper East Side North,Manhattan,71.9
236,2026-03-01 22:00:00,37,236,Upper East Side North,Manhattan,64.4
236,2026-03-01 23:00:00,29,236,Upper East Side North,Manhattan,16.2
236,2026-03-02 00:00:00,6,236,Upper East Side North,Manhattan,13.4
236,2026-03-02 01:00:00,5,236,Upper East Side North,Manhattan,7.0
236,2026-03-02 03:00:00,1,236,Upper East Side North,Manhattan,4.2
236,2026-03-02 04:00:00,11,236,Upper East Side North,Manhattan,5.9
236,2026-03-02 05:00:00,26,236,Upper East Side North,Manhattan,14.1
236,2026-03-02 06:00:00,119,236,Upper East Side North,Manhattan,41.7
236,2026-03-02 07:00:00,282,236,Upper East Side North,Manhattan,171.8
236,2026-03-02 08:00:00,438,236,Upper East Side North,Manhattan,321.8
236,2026-03-02 09:00:00,352,236,Upper East Side North,Manhattan,352.5
236,2026-03-02 10:00:00,324,236,Upper East Side North,Manhattan,314.7
236,2026-03-02 11:00:00,320,236,Upper East Side North,Manhattan,325.5
236,2026-03-02 12:00:00,340,236,Upper East Side North,Manhattan,332.4
236,2026-03-02 13:00:00,341,236,Upper East Side North,Manhattan,348.1
236,2026-03-02 14:00:00,373,236,Upper East Side North,Manhattan,319.1
236,2026-03-02 15:00:00,511,236,Upper East Side North,Manhattan,343.7
236,2026-03-02 16:00:00,361,236,Upper East Side North,Manhattan,348.1
236,2026-03-02 17:00:00,393,236,Upper East Side North,Manhattan,377.7
236,2026-03-02 18:00:00,366,236,Upper East Side North,Manhattan,351.8
236,2026-03-02 19:00:00,310,236,Upper East Side North,Manhattan,266.6
236,2026-03-02 20:00:00,241,236,Upper East Side North,Manhattan,239.0
236,2026-03-02 21:00:00,220,236,Upper East Side North,Manhattan,186.5
236,2026-03-02 22:00:00,70,236,Upper East Side North,Manhattan,106.2
236,2026-03-02 23:00:00,17,236,Upper East Side North,Manhattan,24.7
236,2026-03-03 00:00:00,3,236,Upper East Side North,Manhattan,8.1
236,2026-03-03 01:00:00,4,236,Upper East Side North,Manhattan,4.6
236,2026-03-03 04:00:00,2,236,Upper East Side North,Manhattan,6.5
236,2026-03-03 05:00:00,20,236,Upper East Side North,Manhattan,16.1
236,2026-03-03 06:00:00,99,236,Upper East Side North,Manhattan,99.0
236,2026-03-03 07:00:00,313,236,Upper East Side North,Manhattan,314.9
236,2026-03-03 08:00:00,485,236,Upper East Side North,Manhattan,404.7
236,2026-03-03 09:00:00,448,236,Upper East Side North,Manhattan,399.9
236,2026-03-03 10:00:00,373,236,Upper East Side North,Manhattan,387.4
236,2026-03-03 11:00:00,391,236,Upper East Side North,Manhattan,369.5
236,2026-03-03 12:00:00,432,236,Upper East Side North,Manhattan,386.0
236,2026-03-03 13:00:00,408,236,Upper East Side North,Manhattan,393.1
236,2026-03-03 14:00:00,465,236,Upper East Side North,Manhattan,426.3
236,2026-03-03 15:00:00,603,236,Upper East Side North,Manhattan,534.7
236,2026-03-03 16:00:00,448,236,Upper East Side North,Manhattan,467.9
236,2026-03-03 17:00:00,473,236,Upper East Side North,Manhattan,470.5
236,2026-03-03 18:00:00,450,236,Upper East Side North,Manhattan,469.1
236,2026-03-03 19:00:00,323,236,Upper East Side North,Manhattan,328.0
236,2026-03-03 20:00:00,306,236,Upper East Side North,Manhattan,264.5
236,2026-03-03 21:00:00,211,236,Upper East Side North,Manhattan,237.4
236,2026-03-03 22:00:00,75,236,Upper East Side North,Manhattan,107.1
236,2026-03-03 23:00:00,29,236,Upper East Side North,Manhattan,31.4
236,2026-03-04 00:00:00,13,236,Upper East Side North,Manhattan,10.1
236,2026-03-04 01:00:00,3,236,Upper East Side North,Manhattan,6.2
236,2026-03-04 02:00:00,1,236,Upper East Side North,Manhattan,4.6
236,2026-03-04 04:00:00,10,236,Upper East Side North,Manhattan,5.6
236,2026-03-04 05:00:00,22,236,Upper East Side North,Manhattan,23.8
236,2026-03-04 06:00:00,99,236,Upper East Side North,Manhattan,100.1
236,2026-03-04 07:00:00,351,236,Upper East Side North,Manhattan,301.8
236,2026-03-04 08:00:00,421,236,Upper East Side North,Manhattan,440.6
236,2026-03-04 09:00:00,404,236,Upper East Side North,Manhattan,412.7
236,2026-03-04 10:00:00,357,236,Upper East Side North,Manhattan,384.2
236,2026-03-04 11:00:00,329,236,Upper East Side North,Manhattan,376.2
236,2026-03-04 12:00:00,365,236,Upper East Side North,Manhattan,379.3
236,2026-03-04 13:00:00,348,236,Upper East Side North,Manhattan,375.0
236,2026-03-04 14:00:00,358,236,Upper East Side North,Manhattan,401.4
236,2026-03-04 15:00:00,477,236,Upper East Side North,Manhattan,453.0
236,2026-03-04 16:00:00,374,236,Upper East Side North,Manhattan,424.3
236,2026-03-04 17:00:00,396,236,Upper East Side North,Manhattan,423.4
236,2026-03-04 18:00:00,447,236,Upper East Side North,Manhattan,405.0
236,2026-03-04 19:00:00,363,236,Upper East Side North,Manhattan,327.5
236,2026-03-04 20:00:00,269,236,Upper East Side North,Manhattan,296.3
236,2026-03-04 21:00:00,195,236,Upper East Side North,Manhattan,217.2
236,2026-03-04 22:00:00,100,236,Upper East Side North,Manhattan,98.9
236,2026-03-04 23:00:00,36,236,Upper East Side North,Manhattan,47.7
236,2026-03-05 00:00:00,15,236,Upper East Side North,Manhattan,12.3
236,2026-03-05 01:00:00,6,236,Upper East Side North,Manhattan,6.9
236,2026-03-05 03:00:00,1,236,Upper East Side North,Manhattan,4.8
236,2026-03-05 05:00:00,32,236,Upper East Side North,Manhattan,23.1
236,2026-03-05 06:00:00,101,236,Upper East Side North,Manhattan,101.9
236,2026-03-05 07:00:00,307,236,Upper East Side North,Manhattan,319.6
236,2026-03-05 08:00:00,472,236,Upper East Side North,Manhattan,401.5
236,2026-03-05 09:00:00,427,236,Upper East Side North,Manhattan,413.0
236,2026-03-05 10:00:00,392,236,Upper East Side North,Manhattan,377.7
236,2026-03-05 11:00:00,394,236,Upper East Side North,Manhattan,388.2
236,2026-03-05 12:00:00,396,236,Upper East Side North,Manhattan,395.4
236,2026-03-05 13:00:00,355,236,Upper East Side North,Manhattan,370.4
236,2026-03-05 14:00:00,433,236,Upper East Side North,Manhattan,393.9
236,2026-03-05 15:00:00,545,236,Upper East Side North,Manhattan,505.8
236,2026-03-05 16:00:00,396,236,Upper East Side North,Manhattan,443.2
236,2026-03-05 17:00:00,479,236,Upper East Side North,Manhattan,440.9
236,2026-03-05 18:00:00,519,236,Upper East Side North,Manhattan,481.3
236,2026-03-05 19:00:00,355,236,Upper East Side North,Manhattan,369.1
236,2026-03-05 20:00:00,297,236,Upper East Side North,Manhattan,279.5
236,2026-03-05 21:00:00,280,236,Upper East Side North,Manhattan,228.4
236,2026-03-05 22:00:00,133,236,Upper East Side North,Manhattan,156.3
236,2026-03-05 23:00:00,67,236,Upper East Side North,Manhattan,50.1
236,2026-03-06 00:00:00,12,236,Upper East Side North,Manhattan,22.7
236,2026-03-06 01:00:00,3,236,Upper East Side North,Manhattan,7.0
236,2026-03-06 02:00:00,1,236,Upper East Side North,Manhattan,5.3
236,2026-03-06 03:00:00,2,236,Upper East Side North,Manhattan,5.3
236,2026-03-06 04:00:00,10,236,Upper East Side North,Manhattan,6.0
236,2026-03-06 05:00:00,27,236,Upper East Side North,Manhattan,22.8
236,2026-03-06 06:00:00,86,236,Upper East Side North,Manhattan,90.5
236,2026-03-06 07:00:00,304,236,Upper East Side North,Manhattan,270.6
236,2026-03-06 08:00:00,357,236,Upper East Side North,Manhattan,404.4
236,2026-03-06 09:00:00,348,236,Upper East Side North,Manhattan,359.0
236,2026-03-06 10:00:00,304,236,Upper East Side North,Manhattan,358.7
236,2026-03-06 11:00:00,355,236,Upper East Side North,Manhattan,337.7
236,2026-03-06 12:00:00,391,236,Upper East Side North,Manhattan,386.1
236,2026-03-06 13:00:00,433,236,Upper East Side North,Manhattan,375.3
236,2026-03-06 14:00:00,425,236,Upper East Side North,Manhattan,430.3
236,2026-03-06 15:00:00,528,236,Upper East Side North,Manhattan,487.6
236,2026-03-06 16:00:00,394,236,Upper East Side North,Manhattan,417.7
236,2026-03-06 17:00:00,401,236,Upper East Side North,Manhattan,431.3
236,2026-03-06 18:00:00,435,236,Upper East Side North,Manhattan,436.5
236,2026-03-06 19:00:00,296,236,Upper East Side North,Manhattan,326.2
236,2026-03-06 20:00:00,248,236,Upper East Side North,Manhattan,265.1
236,2026-03-06 21:00:00,229,236,Upper East Side North,Manhattan,218.3
236,2026-03-06 22:00:00,123,236,Upper East Side North,Manhattan,151.0
236,2026-03-06 23:00:00,89,236,Upper East Side North,Manhattan,76.3
236,2026-03-07 00:00:00,39,236,Upper East Side North,Manhattan,44.8
236,2026-03-07 01:00:00,20,236,Upper East Side North,Manhattan,18.8
236,2026-03-07 02:00:00,5,236,Upper East Side North,Manhattan,10.0
236,2026-03-07 03:00:00,3,236,Upper East Side North,Manhattan,5.6
236,2026-03-07 04:00:00,5,236,Upper East Side North,Manhattan,6.9
236,2026-03-07 05:00:00,11,236,Upper East Side North,Manhattan,11.7
236,2026-03-07 06:00:00,24,236,Upper East Side North,Manhattan,25.1
236,2026-03-07 07:00:00,61,236,Upper East Side North,Manhattan,59.7
236,2026-03-07 08:00:00,107,236,Upper East Side North,Manhattan,122.0
236,2026-03-07 09:00:00,204,236,Upper East Side North,Manhattan,181.3
236,2026-03-07 10:00:00,217,236,Upper East Side North,Manhattan,256.9
236,2026-03-07 11:00:00,256,236,Upper East Side North,Manhattan,277.3
236,2026-03-07 12:00:00,328,236,Upper East Side North,Manhattan,317.6
236,2026-03-07 13:00:00,336,236,Upper East Side North,Manhattan,344.6
236,2026-03-07 14:00:00,295,236,Upper East Side North,Manhattan,345.2
236,2026-03-07 15:00:00,300,236,Upper East Side North,Manhattan,304.5
236,2026-03-07 16:00:00,292,236,Upper East Side North,Manhattan,302.2
236,2026-03-07 17:00:00,382,236,Upper East Side North,Manhattan,315.0
236,2026-03-07 18:00:00,417,236,Upper East Side North,Manhattan,354.6
236,2026-03-07 19:00:00,312,236,Upper East Side North,Manhattan,294.1
236,2026-03-07 20:00:00,213,236,Upper East Side North,Manhattan,221.1
236,2026-03-07 21:00:00,182,236,Upper East Side North,Manhattan,187.6
236,2026-03-07 22:00:00,147,236,Upper East Side North,Manhattan,130.8
236,2026-03-07 23:00:00,106,236,Upper East Side North,Manhattan,95.5
236,2026-03-08 00:00:00,76,236,Upper East Side North,Manhattan,51.2
236,2026-03-08 01:00:00,31,236,Upper East Side North,Manhattan,33.8
236,2026-03-08 03:00:00,15,236,Upper East Side North,Manhattan,5.3
236,2026-03-08 04:00:00,11,236,Upper East Side North,Manhattan,8.4
236,2026-03-08 05:00:00,11,236,Upper East Side North,Manhattan,10.7
236,2026-03-08 06:00:00,16,236,Upper East Side North,Manhattan,19.4
236,2026-03-08 07:00:00,33,236,Upper East Side North,Manhattan,44.3
236,2026-03-08 08:00:00,82,236,Upper East Side North,Manhattan,78.7
236,2026-03-08 09:00:00,150,236,Upper East Side North,Manhattan,153.2
236,2026-03-08 10:00:00,193,236,Upper East Side North,Manhattan,205.0
236,2026-03-08 11:00:00,236,236,Upper East Side North,Manhattan,237.3
236,2026-03-08 12:00:00,300,236,Upper East Side North,Manhattan,290.3
236,2026-03-08 13:00:00,264,236,Upper East Side North,Manhattan,304.9
236,2026-03-08 14:00:00,274,236,Upper East Side North,Manhattan,260.4
236,2026-03-08 15:00:00,249,236,Upper East Side North,Manhattan,265.1
236,2026-03-08 16:00:00,296,236,Upper East Side North,Manhattan,249.2
236,2026-03-08 17:00:00,276,236,Upper East Side North,Manhattan,297.2
236,2026-03-08 18:00:00,192,236,Upper East Side North,Manhattan,246.0
236,2026-03-08 19:00:00,189,236,Upper East Side North,Manhattan,146.7
236,2026-03-08 20:00:00,145,236,Upper East Side North,Manhattan,148.8
236,2026-03-08 21:00:00,102,236,Upper East Side North,Manhattan,136.1
236,2026-03-08 22:00:00,48,236,Upper East Side North,Manhattan,52.6
236,2026-03-08 23:00:00,17,236,Upper East Side North,Manhattan,24.7
236,2026-03-09 00:00:00,8,236,Upper East Side North,Manhattan,11.0
236,2026-03-09 01:00:00,1,236,Upper East Side North,Manhattan,6.9
236,2026-03-09 02:00:00,3,236,Upper East Side North,Manhattan,3.7
236,2026-03-09 03:00:00,2,236,Upper East Side North,Manhattan,4.8
236,2026-03-09 04:00:00,6,236,Upper East Side North,Manhattan,6.8
236,2026-03-09 05:00:00,25,236,Upper East Side North,Manhattan,19.4
236,2026-03-09 06:00:00,83,236,Upper East Side North,Manhattan,77.2
236,2026-03-09 07:00:00,305,236,Upper East Side North,Manhattan,248.9
236,2026-03-09 08:00:00,375,236,Upper East Side North,Manhattan,390.3
236,2026-03-09 09:00:00,323,236,Upper East Side North,Manhattan,350.0
236,2026-03-09 10:00:00,271,236,Upper East Side North,Manhattan,318.8
236,2026-03-09 11:00:00,291,236,Upper East Side North,Manhattan,298.1
236,2026-03-09 12:00:00,368,236,Upper East Side North,Manhattan,327.5
236,2026-03-09 13:00:00,278,236,Upper East Side North,Manhattan,355.0
236,2026-03-09 14:00:00,308,236,Upper East Side North,Manhattan,316.2
236,2026-03-09 15:00:00,460,236,Upper East Side North,Manhattan,359.7
236,2026-03-09 16:00:00,367,236,Upper East Side North,Manhattan,391.8
236,2026-03-09 17:00:00,357,236,Upper East Side North,Manhattan,392.1
236,2026-03-09 18:00:00,375,236,Upper East Side North,Manhattan,346.0
236,2026-03-09 19:00:00,234,236,Upper East Side North,Manhattan,287.1
236,2026-03-09 20:00:00,197,236,Upper East Side North,Manhattan,202.1
236,2026-03-09 21:00:00,163,236,Upper East Side North,Manhattan,175.8
236,2026-03-09 22:00:00,76,236,Upper East Side North,Manhattan,69.6
236,2026-03-09 23:00:00,13,236,Upper East Side North,Manhattan,24.6
236,2026-03-10 00:00:00,9,236,Upper East Side North,Manhattan,6.7
236,2026-03-10 01:00:00,4,236,Upper East Side North,Manhattan,4.8
236,2026-03-10 02:00:00,1,236,Upper East Side North,Manhattan,4.5
236,2026-03-10 03:00:00,3,236,Upper East Side North,Manhattan,4.6
236,2026-03-10 04:00:00,2,236,Upper East Side North,Manhattan,6.1
236,2026-03-10 05:00:00,22,236,Upper East Side North,Manhattan,20.0
236,2026-03-10 06:00:00,93,236,Upper East Side North,Manhattan,92.7
236,2026-03-10 07:00:00,298,236,Upper East Side North,Manhattan,315.5
236,2026-03-10 08:00:00,438,236,Upper East Side North,Manhattan,422.2
236,2026-03-10 09:00:00,359,236,Upper East Side North,Manhattan,412.2
236,2026-03-10 10:00:00,324,236,Upper East Side North,Manhattan,348.2
236,2026-03-10 11:00:00,307,236,Upper East Side North,Manhattan,352.6
236,2026-03-10 12:00:00,371,236,Upper East Side North,Manhattan,377.2
236,2026-03-10 13:00:00,305,236,Upper East Side North,Manhattan,371.6
236,2026-03-10 14:00:00,384,236,Upper East Side North,Manhattan,353.0
236,2026-03-10 15:00:00,455,236,Upper East Side North,Manhattan,459.5
236,2026-03-10 16:00:00,373,236,Upper East Side North,Manhattan,424.7
236,2026-03-10 17:00:00,406,236,Upper East Side North,Manhattan,425.0
236,2026-03-10 18:00:00,405,236,Upper East Side North,Manhattan,422.5
236,2026-03-10 19:00:00,304,236,Upper East Side North,Manhattan,296.9
236,2026-03-10 20:00:00,240,236,Upper East Side North,Manhattan,274.8
236,2026-03-10 21:00:00,162,236,Upper East Side North,Manhattan,200.9
236,2026-03-10 22:00:00,95,236,Upper East Side North,Manhattan,81.4
236,2026-03-10 23:00:00,29,236,Upper East Side North,Manhattan,33.1
236,2026-03-11 00:00:00,12,236,Upper East Side North,Manhattan,11.3
236,2026-03-11 01:00:00,3,236,Upper East Side North,Manhattan,6.0
236,2026-03-11 02:00:00,3,236,Upper East Side North,Manhattan,4.8
236,2026-03-11 03:00:00,5,236,Upper East Side North,Manhattan,4.9
236,2026-03-11 04:00:00,6,236,Upper East Side North,Manhattan,6.4
236,2026-03-11 05:00:00,19,236,Upper East Side North,Manhattan,20.8
236,2026-03-11 06:00:00,88,236,Upper East Side North,Manhattan,93.1
